,,,,"Cottonbuds Cici Bayi","2 Lusin","30.000 / Lusin","60,000"
,"01-01-0055","Ks.Nadine 1","Jurusan JP Home Stay - Liliba","Cottonbuds Cici Dewasa 045","1 Lusin","24.000 / Lusin","24,000"
,,,,"Lampu INS Ekonomis 2U 5 Watt","6 Pcs","10.000 / Pcs","60,000"
,,,,"Lampu INS Ekonomis 2U 7 Watt","6 Pcs","10.000 / Pcs","60,000"
,,,,"Sikat Gigi Premier Comfort Medium","1 Lusin","42.000 / Lusin","42,000"
,"01-01-0056","Ks.Christin Cell","Jl.Kejora - Jurusan RM.Telaga Opa Oepoi","Gosok Panci","1 Lusin","27.000 / Lusin","27,000"
,,,,"Lem G","6 Pcs","7.500 / Pcs","45,000"
,"01-01-0057","Ks.Irfan Jaya","Jurusan Susteran Fioretti - Penfui","Terminal Polos Sunfree 3 Lubang 3 Meter","3 Pcs","26.500 / Pcs","79,500"
,,,,"Terminal Polos Sunfree 3 Lubang 5 Meter","3 Pcs","27.500 / Pcs","82,500"
,,,,"Terminal Polos Sunfree 4 Lubang 3 Meter","3 Pcs","27.500 / Pcs","82,500"
,,,,"Terminal Polos Sunfree 4 Lubang 5 Meter","3 Pcs","28.500 / Pcs","85,500"
,,,,"Terminal Warna 3 Lubang 1,5 Meter","3 Pcs","21.500 / Pcs","64,500"
,,,,"Terminal Warna 4 Lubang 1,5 Meter","3 Pcs","22.500 / Pcs","67,500"
,,,,"Terminal Warna 4 Lubang 5 Meter","3 Pcs","29.500 / Pcs","88,500"
,,,,"Sumbu Kompor Besar","2 Roll","35.000 / Roll","70,000"
"25-01-2021","01-01-0058","UD.Shinta ","Jl.H.R Koroh - Sikumana","Raket Nyamuk Sentosa","6 Pcs","47.500 / Pcs","285,000"
,,,,"Raket Nyamuk Sivicom","6 Pcs","57.500 / Pcs","345,000"
,"01-01-0059","UD.Keagungan","Jl.Oematan - Walikota","Sikat Gigi Premier Classic Soft","1 Lusin","48.000 / Lusin","48,000"
,,,,"Sikat Gigi Premier Superior","1 Lusin","55.000 / Lusin","55,000"
,,,,"Sikat Gigi Premier Travel Pack","1 Lusin","110.000 / Lusin","110,000"
,,,,"Sikat Gigi Premier Twin Plus","1 Lusin","120.000 / Lusin","120,000"
,"01-01-0060","Ks.Sani Jaya","Jurusan Fatukoa - Jalur 40","Kapur Ajaib Bagus","1 Box","15.000 / Box","15,000"
,,,,"Lem G","12 Pcs","7.500 / Pcs","90,000"
,,,,"Spon Cuci Piring - Warna","6 Pcs","2.500 / Pcs","15,000"
,,,,"sapu panjang karet - dynamic","6 Pcs","23.500 / Pcs","141,000"
,"01-01-0061","Ks.Three - F","Jl.Jendral Sudirman - Kuanino","Fitting Plafon Okka","6 Pcs","4.000 / Pcs","24,000"
,,,,"Steker Bulat","6 Pcs","6.000 / Pcs","36,000"
,"01-01-0062","Ks.Mira","Jl.El Tari 3 - Penfui","Gunting M2000 Kecil Renteng","1 Lusin","72.000 / Lusin","72,000"
,,,,"sisir gagang polos","1 Lusin","60.000 / Lusin","60,000"
,,,,"Cottonbuds Cici Dewasa 045","2 Lusin","24.000 / Lusin","48,000"
,,,,"Kalkulator Citizen CT 712","1 Pcs","101.500 / Pcs","101,500"
,,,,"Sumbu Kompor Besar","5 Roll","35.000 / Roll","175,000"
"27-01-2021","01-01-0063","Ks.Bilkis","Jl.Pulau Indah - Kelapa Lima","Gosok Panci","2 Lusin","27.000 / Lusin","54,000"
,,,,"Lakban Cokelat OPP","12 Pcs","10.500 / Pcs","126,000"
,,,,"Lem G","12 Pcs","7.500 / Pcs","90,000"
,,,,"Lampu Pancaran Spiral 25 Watt","2 Pcs","17.500 / Pcs","35,000"
,,,,"Lampu Pancaran Spiral 30 Watt","2 Pcs","17.500 / Pcs","35,000"
,,,,"Lampu Pancaran Spiral 35 Watt","2 Pcs","17.500 / Pcs","35,000"
,,,,"Raket Nyamuk Sentosa","1 Pcs","47.500 / Pcs","47,500"
